436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,439,267,267,267,245,267,245,267,245,245,245,245,245,267,267,267,267,267,245,267,267,267,267,267,267,267,177,177,177,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,267,267,267,267,267,267,267,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,439,267,267,267,245,267,245,245,245,267,267,267,267,267,267,267,267,267,267,245,245,267,267,267,267,267,177,177,177,245,267,267,245,245,245,245,245,245,245,245,245,245,245,265,265,245,245,265,265,245,245,267,245,245,245,245,267,267,267,267,274,274,274,274,274,274,274,270,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,439,267,267,267,245,245,245,267,267,267,267,267,267,267,267,267,267,267,267,267,267,245,267,267,267,267,177,177,177,245,267,245,245,267,245,245,245,245,265,245,245,265,265,265,245,245,265,245,245,245,267,267,267,267,267,245,267,267,267,267,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,439,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,245,245,267,267,177,177,177,265,245,245,245,245,245,245,245,245,245,265,265,265,265,265,265,245,245,245,245,245,267,267,267,267,267,245,267,267,267,267,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,439,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,245,267,177,243,177,265,245,245,267,267,267,267,265,265,265,265,265,265,265,265,265,265,265,265,265,265,245,245,245,245,245,245,267,267,267,267,274,274,274,274,274,274,274,274,274,274,274,270,274,274,274,274,274,274,274,274,274,270,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,439,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,245,177,177,177,265,267,267,267,267,267,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,267,267,267,267,267,267,267,267,267,267,274,274,274,270,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,436,436,436,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,461,267,267,267,267,267,267,245,245,245,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,229,230,177,267,267,267,267,267,267,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,267,267,267,267,267,267,267,267,267,267,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,436,436,436,-1,-1,-1,-1,-1,-1,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,272,274,308,295,309,377,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,310,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,436,436,436,-1,-1,-1,-1,-1,-1,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,308,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,377,309,309,309,309,309,309,309,309,377,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,377,309,309,310,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,270,270,274,274,274,274,274,274,274,274,274,270,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,436,436,436,-1,-1,-1,-1,-1,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,308,309,309,309,309,309,377,309,309,309,377,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,377,309,309,309,377,309,309,309,309,309,309,309,310,274,274,274,271,274,270,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,273,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,436,436,436,-1,-1,-1,-1,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,252,274,274,274,274,274,274,274,274,308,309,309,309,309,309,309,309,309,309,309,309,309,377,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,377,309,309,310,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,436,436,436,-1,-1,-1,-1,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,308,309,309,309,309,309,309,309,377,309,309,309,309,309,377,377,309,309,309,309,309,377,377,309,377,309,309,309,309,309,309,309,309,310,274,274,274,274,274,272,252,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,273,273,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,436,436,436,-1,-1,-1,-1,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,252,274,274,274,274,274,274,274,274,274,274,274,274,308,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,377,309,309,309,309,310,274,274,274,274,274,274,274,252,272,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,436,436,436,-1,-1,-1,-1,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,272,274,274,272,274,274,274,274,274,308,309,309,309,309,309,309,309,309,309,309,309,309,309,377,309,309,309,309,309,309,309,309,309,309,309,309,309,310,274,274,274,274,271,274,274,274,274,252,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,436,436,436,-1,-1,-1,-1,-1,-1,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,272,274,274,273,274,274,274,274,274,274,274,274,274,274,308,309,309,309,309,309,309,377,309,309,309,309,309,309,309,309,377,309,309,309,309,309,309,309,309,310,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,436,436,436,-1,-1,-1,-1,-1,-1,-1,-1,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,308,309,309,309,309,309,309,309,309,377,309,309,309,309,309,309,309,309,377,309,309,309,310,274,274,274,274,270,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,273,274,274,273,274,274,274,274,274,270,274,274,274,274,274,274,274,274,274,270,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,436,436,436,-1,-1,-1,-1,-1,-1,-1,-1,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,308,309,309,309,309,309,309,309,309,309,309,309,309,309,309,335,309,310,274,274,274,274,274,274,274,272,270,274,274,274,274,274,273,274,270,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,436,436,436,-1,-1,-1,-1,-1,-1,-1,-1,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,272,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,270,274,274,274,274,274,274,274,274,274,274,270,274,274,274,274,274,274,274,274,270,270,274,274,274,270,274,274,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,436,436,436,-1,-1,-1,-1,-1,-1,-1,-1,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,252,274,274,272,274,274,274,274,274,274,273,274,274,252,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,270,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,270,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,436,436,436,-1,-1,-1,-1,-1,-1,-1,-1,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,271,274,274,274,274,274,274,274,274,273,274,274,274,274,270,274,273,274,274,274,274,274,272,274,274,274,274,270,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,271,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,270,274,273,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,270,274,274,274,274,274,274,274,274,274,274,274,274,274,274
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,274,274,274,274,-1,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,270,274,273,274,274,274,274,274,274,274,274,274,270,274,273,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
